1209625561842274304, randomspirits, Wed Dec 25 00:03:02 +0000 2019, -86.270540, 45.001180, @AlchemyArtGroup @SleepyKaDoodle @BackerKit Y’all are the best! 💕 
1209625562022416384, rgcottrell, Wed Dec 25 00:03:02 +0000 2019, -122.435979, 37.770657, @tapbot_paul And the extra memory didn’t help compilation time, so I need a good reason to justify it soon. 
1209625561179574272, TTLastSpring, Wed Dec 25 00:03:02 +0000 2019, -78.596818, 45.563100, 1915 Nocturne #tt1915 found at @AGOToronto https://t.co/XjJj6dNcNA 
1209625562471223297, alexandraknew, Wed Dec 25 00:03:02 +0000 2019, -122.864189, 38.620204, @pewcubed @maladaptiveme Where in NZ? 
1209625562475565057, sebcamco, Wed Dec 25 00:03:02 +0000 2019, -74.972040, 45.543776, @loganbrownsound Nah indeed 
1209625562655924226, YouDirtyBitchh, Wed Dec 25 00:03:02 +0000 2019, -95.904630, 33.245480, Getting loaded 
1209625563654238208, finance_rich, Wed Dec 25 00:03:02 +0000 2019, -100.076888, 31.168893, @HillOnForbes Am i your mentor or not? Lol 
1209625563540922369, boujietique, Wed Dec 25 00:03:02 +0000 2019, -87.967292, 43.056722, a whole mood 🤩 
1209625563805048835, vukken99, Wed Dec 25 00:03:02 +0000 2019, -121.679202, 39.359578, @annymnt_records Merry Christmas brother... 
1209625563377414144, tvviterpapi, Wed Dec 25 00:03:02 +0000 2019, -96.879957, 32.924548, Last tower selfie of 2019!! #NewProfilePic https://t.co/qUbnbzfIah 
1209625563654246407, EricGarvelink, Wed Dec 25 00:03:02 +0000 2019, -87.732013, 41.833585, @UMfanSATX https://t.co/1oeEd656xh 
1209625561607393280, Croatia365, Wed Dec 25 00:03:02 +0000 2019, -79.808039, 43.231993, https://t.co/0TPPZ4JBZm 
1209625565461766144, Itzelromeroooo, Wed Dec 25 00:03:03 +0000 2019, -110.676221, 28.008597, @DianaAnguianoo Perdón amiga me exalte 🤣🤣🤣 
1209625565675900929, SacHiLife1, Wed Dec 25 00:03:03 +0000 2019, -80.238211, 25.741936, I’ve never been more touched in my life 💞 
1209625565663154177, Meezy_13, Wed Dec 25 00:03:03 +0000 2019, -121.796444, 37.985661, Logic if you just take his first 3 albums and mixtapes up to 2016 
1209625565726150657, KimmmyKUVA, Wed Dec 25 00:03:03 +0000 2019, -79.420865, 38.003376, @BarstoolUVA TB. Hands down. Not even close. 
1209625567219240960, Slim_Reaper18, Wed Dec 25 00:03:03 +0000 2019, -117.217920, 33.921924, I’m tryna prove a point real quick... which one is better 
1209625568498667520, TheyHateNoel, Wed Dec 25 00:03:03 +0000 2019, -96.761753, 32.819858, @DarkskinPapi718 😂 
1209625568645435394, reaganrmh, Wed Dec 25 00:03:03 +0000 2019, -82.208068, 27.858894, @xoxokrissc ;-) 
1209625568691380224, CasualWeathers, Wed Dec 25 00:03:03 +0000 2019, -118.163276, 34.685827, @xRubes really now? https://t.co/sw0ZYkAfhj 
1209625569467322370, milliethelion, Wed Dec 25 00:03:04 +0000 2019, -111.917026, 40.765805, @garxgroyal they look awful on everyone u cannot change my mind 
1209625569454968832, Stevenlinder312, Wed Dec 25 00:03:04 +0000 2019, -82.921168, 41.512646, @CraigMintz09 I believe you won a big wheel race at Midvale Speedway that year. 
1209625569916112897, CoachSantosPN, Wed Dec 25 00:03:04 +0000 2019, -118.411907, 34.020789, I struggle to release content because of all the nuances in physiology and nutrition. It works; it doesn’t work; ho… https://t.co/D4KQ62v51G 
1209625570348355584, NicksealeHQ, Wed Dec 25 00:03:04 +0000 2019, -73.948775, 40.655138, 2019 memories: This girl really gave me Fireball and said it’s Henny. I had to disrespect her. 
1209625570360709120, kevinns98_, Wed Dec 25 00:03:04 +0000 2019, -117.772917, 34.065450, I never understood the point of it. Lmao 
1209625570453143553, IlosttheKee, Wed Dec 25 00:03:04 +0000 2019, -90.945734, 30.285051, I might as well go to this lil party.. 
1209625571220701187, zachjohnson1998, Wed Dec 25 00:03:04 +0000 2019, -97.103139, 33.030083, My Pusey taste like your beard 🧔🏻 
1209625571887603712, CBroughton7, Wed Dec 25 00:03:04 +0000 2019, -83.929125, 39.023883, @kgh_13 How many famous fat men have went out in public in a thong though? 
1209625572223201282, Cu_pidd, Wed Dec 25 00:03:04 +0000 2019, -73.723025, 45.557830, Stm lady came handing out candy canes, I ain't take one. But I respect the energy. 
1209625571824734208, everylotla, Wed Dec 25 00:03:04 +0000 2019, -118.456637, 34.170006, 5451 Bevis Avenue https://t.co/5dtJzhNFp3 
1209625572495822849, TM72774, Wed Dec 25 00:03:04 +0000 2019, -79.980689, 40.431389, @msjennalove @Jordansdream916 We can get into a bunch of consumers credit cards...a major stores credit info....HEL… https://t.co/9pJfLQryzB 
1209625572223209473, nicasoy505, Wed Dec 25 00:03:04 +0000 2019, -77.209915, 38.838527, Merry Christmas everyone!🎄Ps: Parezco señor de 55 años. https://t.co/SdknQTD0vl 
1209625570792935425, tee_blike, Wed Dec 25 00:03:04 +0000 2019, -82.672903, 27.795720, ❤️ https://t.co/QZAIAM16bO 
1209625573028487168, thejimcheatham, Wed Dec 25 00:03:05 +0000 2019, -83.173867, 32.678207, Team effort! 
1209625573192015872, GC_Humane, Wed Dec 25 00:03:05 +0000 2019, -97.429713, 27.703971, Join us here at the Gulf Coast Humane Society for our last night of Christmas in the Dog Park! From 6:00 to 9:00pm,… https://t.co/jJYWfkWRH1 
1209625572697083905, SouthValleyNM, Wed Dec 25 00:03:04 +0000 2019, -106.650000, 35.070000, current weather in South Valley: moderate rain, 37°F93% humidity, wind 5mph, pressure 1013mb 
1209625573951016960, mariixix, Wed Dec 25 00:03:05 +0000 2019, -115.223125, 36.232915, I wanna look good tonight and literally I don’t know if I have time 
1209625561448026112, lostblackboy, Wed Dec 25 00:03:02 +0000 2019, -83.099288, 42.352787, I’m like about to cry in a Dollar Tree parking lot cuz they’re sold out of wrapping paper 
1209625574190145536, adrrriiiiana, Wed Dec 25 00:03:05 +0000 2019, -120.583402, 44.145437, I hate the fact that I forgive easily and give so many chances to people who really don’t deserve it. 
1209625574215311361, ddlx00, Wed Dec 25 00:03:05 +0000 2019, -122.676108, 38.452218, daveeeeed? 
1209625574353907712, moontsunami, Wed Dec 25 00:03:05 +0000 2019, -122.596222, 45.588870, Obligatory #pdxcarpet photo at the airport as I get ready to go home. I am flying first class and I was going to dr… https://t.co/F07LEsCgbK 
1209625574710243329, BrutalisTV, Wed Dec 25 00:03:05 +0000 2019, -93.093100, 44.949700, Merry Christmas you filthy Animals. 😁#christmas #christmastree #happy #blessed #family #goodvibes @ Saint Paul, M… https://t.co/H98kvyWh9p 
1209625575259852801, KPNatsFan, Wed Dec 25 00:03:05 +0000 2019, -77.274448, 38.750095, I guess this is what the forgotten working class voters were hoping for in 2016. 
1209625575809331205, RevTChristopher, Wed Dec 25 00:03:05 +0000 2019, -93.390226, 45.209601, @MonarchinMN 🙏thank you so much, and I turn that back to you and your family. Be blessed this Christmas and Happy New Years. 
1209625575683510280, lalalizk, Wed Dec 25 00:03:05 +0000 2019, -77.604684, 41.117936, How’s your Christmas Eve going? https://t.co/BdJlZxHd5U 
1209625576073506820, 323FlyGuyDelly, Wed Dec 25 00:03:05 +0000 2019, -85.659660, 38.282328, Damn tomorrow Christmas i ain’t got a gift 🤦🏾‍♂️ 
1209625576312430592, AfroFoFo, Wed Dec 25 00:03:05 +0000 2019, -117.269866, 34.504761, these tamales didn’t stand a chance.. 
1209625568163049473, njgruber, Wed Dec 25 00:03:03 +0000 2019, -93.389864, 41.938228, @kissing_whisky Yay Iowans! 
1209625575192776705, Adam71181572, Wed Dec 25 00:03:05 +0000 2019, -80.984344, 43.368880, Festive house 🎅🤶 https://t.co/t53dRHwxHv 
1209625569761083393, ManishRijal, Wed Dec 25 00:03:04 +0000 2019, -79.299672, 43.880695, @sumitarora Nice. 
1209625573414383621, Bflee_, Wed Dec 25 00:03:05 +0000 2019, -88.279219, 40.107484, she’s a legend 
1209625575087902720, TiNaDeTre, Wed Dec 25 00:03:05 +0000 2019, -80.233328, 25.782353, @hraycalles Oh sir! Believe me it’s as good as it looks 
1209625577184849920, ROMEOLEMUSNews, Wed Dec 25 00:03:06 +0000 2019, -117.953239, 34.033260, Les comparto la lista de los videos más populares en mi canal de YouTube. https://t.co/c2Gcn3KeqS 
1209625577205981187, WitDakota, Wed Dec 25 00:03:06 +0000 2019, -95.446486, 29.838495, @PrHoundoom @SacredAlmighty @hiimtwit I wanna know how Ralphies doing :/ 
1209625577193426945, kay_deniseee, Wed Dec 25 00:03:06 +0000 2019, -85.385497, 32.636396, First of all, who want y’all there? All y’all do is complain. 
1209625577986154497, STU_07, Wed Dec 25 00:03:06 +0000 2019, -90.247824, 38.653771, This Kyle Kuzma 
1209625577969373184, AbbyGuguBanda, Wed Dec 25 00:03:06 +0000 2019, -77.163103, 39.087055, Skrrr Skrrrr Mkhwetha🤣🤣 
1209625578648866821, emilyyy93455504, Wed Dec 25 00:03:06 +0000 2019, -97.285913, 32.779967, left on deliver 
1209625578913054720, courtlwhiting, Wed Dec 25 00:03:06 +0000 2019, -81.607928, 31.879154, This is why I could never 🤣 
